"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
7723,3/31/2024 0:00:00,3580,0,0,0,0,0,0,17466528,0,0,0,0,0,0,0,40056041,0,0,0,0,0,0,0,0,0,1530789,0,0,0,0,694382,0,0,0,58990094,0,0,0,0,773143,120,3,0,0,3,0,16,0,0,0,21,0,63,99,0,5,0,24,123,558,922,0,0,0,0,0,0,285
7724,3/31/2024 0:00:00,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035579,0,0,0,0,295679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,5
7731,3/31/2024 0:00:00,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219018,287208,0,0,0,0,68190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
7748,3/31/2024 0:00:00,3596,0,0,0,0,0,0,17636166,0,0,0,0,0,0,0,27172884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16092,0,0,0,47972635,0,0,0,0,3147493,7,0,0,0,0,0,1,0,1,0,7,0,7,0,0,5,0,0,7,337,330,0,0,0,0,0,0,166
7770,3/31/2024 0:00:00,3606,0,0,0,0,0,0,1854356,0,0,0,0,0,0,0,5087740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660670,0,0,0,10074232,0,0,0,0,2471466,0,5,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,5,45,135,0,0,0,0,0,0,42
7772,3/31/2024 0:00:00,3607,0,0,0,0,0,0,1403767,0,0,0,0,0,0,0,3355844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163,0,0,0,9206953,0,0,0,0,4443179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,29
7776,3/31/2024 0:00:00,3609,0,0,0,0,0,0,5940727,0,0,0,0,0,0,0,26246654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483154,0,0,0,38657739,0,0,0,0,4987204,53,5,0,3,0,0,0,0,30,3,31,5,36,19,0,0,2,22,58,565,470,0,0,0,0,0,0,1685
7790,3/31/2024 0:00:00,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
7817,3/31/2024 0:00:00,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7817832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48847,0,0,41662,7934664,0,0,0,0,26323,0,10,0,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,10,35,47,0,0,0,0,0,0,49
7821,3/31/2024 0:00:00,3634,0,0,0,0,0,0,199829,0,0,0,0,0,0,0,1701625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491427,3737885,0,0,0,0,1345004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,15,0,0,0,0,0,0,51
7822,3/31/2024 0:00:00,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96058,0,0,0,3588974,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,332
7825,3/31/2024 0:00:00,3637,0,0,0,0,0,0,7750970,0,0,0,0,0,0,0,6636878,0,0,0,0,0,0,0,0,0,299713,0,0,0,0,1925329,0,0,1959856,18572746,0,0,0,0,299713,20,51,0,0,0,0,10,9,10,42,20,51,72,0,0,0,0,0,71,124,346,0,0,0,0,0,0,43
7835,3/31/2024 0:00:00,3647,0,0,0,0,0,0,65995602,0,0,0,0,0,0,0,88764908,0,0,0,0,0,0,0,0,0,539262,0,0,0,0,24192213,0,0,0,204152103,0,0,0,0,25199380,155,15,0,0,0,0,39,0,57,15,155,15,172,0,0,59,0,0,170,455,1737,0,0,0,0,0,0,419
7840,3/31/2024 0:00:00,3650,0,0,0,0,0,0,607514278,0,0,0,0,0,0,0,276780887,0,0,0,0,0,0,0,0,0,56713649,0,0,0,0,172893458,0,0,5378843,1256028801,0,0,0,0,193461335,1990,13,1,886,0,0,105,7,221,5,347,13,360,756,0,15,1,1643,2003,8353,11245,0,1,0,0,0,1,9813
7842,3/31/2024 0:00:00,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877708,1266908,0,0,0,0,389200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,86,0,0,0,0,0,0,18
7844,3/31/2024 0:00:00,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,0,0,476669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846,3/31/2024 0:00:00,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439522,446764,0,0,0,0,7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,6,0,0,0,0,0,0,332
7870,3/31/2024 0:00:00,3663,0,0,0,0,0,0,8313804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,0,0,12340084,26524217,0,0,0,0,5867229,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,246,222,4,0,0,0,0,0,1282
7873,3/31/2024 0:00:00,3664,0,0,0,0,0,0,2207315,0,0,0,0,0,0,0,4415156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9798,0,0,17285,9017644,0,0,0,0,2368090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,0,0,0,0,0,0,368
7875,3/31/2024 0:00:00,3665,0,0,0,0,0,0,28111302,0,0,0,0,0,0,0,7478017,0,0,0,0,0,0,0,0,0,2160000,0,0,0,0,0,0,0,0,35589319,0,0,0,0,0,112,0,0,0,0,0,5,0,71,0,112,0,112,0,0,36,0,0,112,1609,417,55,0,0,0,0,0,95
7877,3/31/2024 0:00:00,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
7907,3/31/2024 0:00:00,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,107
7910,3/31/2024 0:00:00,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26117,0,0,0,538562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0
7916,3/31/2024 0:00:00,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65440987,0,0,0,0,0,0,0,0,0,3126075,0,0,0,0,5843590,0,0,0,77297016,0,0,0,0,6012439,249,0,0,8,0,0,87,0,7,0,126,0,126,110,0,10,0,123,249,2256,222,0,0,5,0,0,5,3125
7925,3/31/2024 0:00:00,3696,0,0,0,0,0,0,12719786,0,0,0,0,0,0,0,4356671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314513,0,0,0,20453522,0,0,0,0,3062552,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,4,338,336,0,0,0,0,0,0,148
7927,3/31/2024 0:00:00,3697,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,1744865,0,0,0,0,0,0,0,0,0,16770,0,0,0,0,8826,0,0,0,1755657,0,0,0,0,0,13,0,2,7,0,0,1,0,0,0,1,0,1,3,0,0,0,12,13,64,7,0,0,0,0,0,0,45
7955,3/31/2024 0:00:00,3712,0,0,0,0,0,0,4413320,0,0,0,0,0,0,0,2018961,0,0,0,0,0,0,0,0,0,213902,0,0,0,0,0,0,0,746585,9860702,0,0,0,0,2681836,2,15,0,0,0,0,2,0,0,11,2,15,17,0,0,0,2,0,17,130,300,0,0,0,0,0,0,403
7958,3/31/2024 0:00:00,3714,0,0,0,0,0,0,150000,0,0,0,0,0,0,0,1934945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,14
7960,3/31/2024 0:00:00,3715,0,0,0,0,0,0,385140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102235,3487375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,107,0,0,0,0,0,0,388
7970,3/31/2024 0:00:00,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103270,103270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
7989,3/31/2024 0:00:00,3727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
7992,3/31/2024 0:00:00,3729,0,0,0,0,0,0,1729794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695193,0,0,0,2875232,0,0,0,0,450245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,68,0,0,0,0,0,0,22
7999,3/31/2024 0:00:00,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
8000,3/31/2024 0:00:00,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5618883,0,0,0,0,0,0,0,0,0,450000,0,0,0,0,0,0,0,0,5618883,0,0,0,0,0,67,8,0,3,0,0,8,1,2,4,10,8,18,54,0,0,3,57,75,238,0,1,0,0,0,0,0,47
8001,3/31/2024 0:00:00,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8006,3/31/2024 0:00:00,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208064,0,0,0,0,15340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,22
8037,3/31/2024 0:00:00,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105551,105551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,86
8039,3/31/2024 0:00:00,3752,0,0,0,0,0,0,3255968,0,0,0,0,0,0,0,1473893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89856,0,0,0,4853371,0,0,0,0,33654,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,31,75,0,0,0,0,0,0,247
8052,3/31/2024 0:00:00,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
8059,3/31/2024 0:00:00,3765,0,0,0,0,0,0,156547,0,0,0,0,0,0,0,2583604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412568,0,0,0,3557044,0,0,0,0,404325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,159
8069,3/31/2024 0:00:00,3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,89
8072,3/31/2024 0:00:00,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8074,3/31/2024 0:00:00,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
8077,3/31/2024 0:00:00,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139710,0,0,0,950943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,0,0,0,0,0,0,65
8080,3/31/2024 0:00:00,3777,0,0,0,0,0,0,2428195,0,0,0,0,0,0,0,5063242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25721,8201488,0,0,0,0,684330,58,1,12,6,0,0,0,0,0,1,0,1,1,40,0,0,0,58,59,7,253,28,0,0,0,0,0,1978
8097,3/31/2024 0:00:00,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5730,5730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
8100,3/31/2024 0:00:00,3787,0,0,0,0,0,0,7621871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563689,0,0,3910055,12095615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,225,0,0,0,0,0,0,197
8110,3/31/2024 0:00:00,3794,0,0,0,0,0,0,2272448,0,0,0,0,0,0,0,18754363,0,0,0,0,0,0,0,0,0,407813,0,0,0,0,0,0,0,68158,25228349,0,0,0,0,4133380,30,97,0,0,0,0,2,12,0,18,28,97,125,2,0,25,67,2,127,381,306,0,0,0,0,0,0,236
8111,3/31/2024 0:00:00,3795,0,0,0,0,0,0,262544230,0,0,0,0,0,0,0,1153010914,0,0,0,0,0,0,0,0,0,85839760,0,0,0,0,123838635,0,0,90814667,2070660017,0,0,0,0,440451571,5049,8,11,3849,0,0,283,0,402,8,824,8,832,361,0,56,0,4225,5057,32556,12542,39,0,4,0,0,4,24737
8113,3/31/2024 0:00:00,3796,0,0,0,0,0,0,12165,0,0,0,0,0,0,0,5802917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489630,0,0,0,8036370,0,0,0,0,731658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,23,0,0,0,0,0,0,99
8116,3/31/2024 0:00:00,3798,0,0,0,0,0,0,478134906,0,0,0,0,0,0,0,191101568,0,0,0,0,0,0,0,0,0,344006,0,0,0,0,61020400,0,0,705278,731448163,0,0,0,0,486011,317,5,0,0,0,0,45,1,200,3,312,5,317,5,0,67,1,5,322,8622,20696,1,0,0,0,0,0,20116
8118,3/31/2024 0:00:00,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,3
8119,3/31/2024 0:00:00,3801,0,0,0,0,0,0,39595,0,0,0,0,0,0,0,931518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221449,0,0,0,1760284,0,0,0,0,567722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,0,0,0,0,0,0,115
8129,3/31/2024 0:00:00,3808,0,0,0,0,0,0,1012367,0,0,0,0,0,0,0,576675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267216,0,0,0,1887491,0,0,0,0,31233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,0,0,0,0,0,0,222
8132,3/31/2024 0:00:00,3810,0,0,0,0,0,0,935288,0,0,0,0,0,0,0,3547459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529219,0,0,0,0,46472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,39,0,0,0,0,0,0,244
8141,3/31/2024 0:00:00,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,0,0,0,0,0,147
8169,3/31/2024 0:00:00,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35709154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484777,0,0,0,46805077,0,0,0,0,10611146,0,4,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,4,330,880,0,0,0,0,0,0,576
8187,3/31/2024 0:00:00,3832,0,0,0,0,0,0,25872367,0,0,0,0,0,0,0,19643408,0,0,0,0,0,0,0,0,0,4834436,0,0,0,0,6382836,0,0,239746,53776347,0,0,0,0,1637990,86,19,18,0,0,0,23,0,27,4,68,19,88,0,0,12,12,19,105,255,529,0,0,0,0,0,0,798
8212,3/31/2024 0:00:00,3842,0,0,0,0,0,0,2719974,0,0,0,0,0,0,0,4445946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70883,0,0,0,9618287,0,0,0,0,2381484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,115,0,0,0,0,0,0,1426
8216,3/31/2024 0:00:00,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
8218,3/31/2024 0:00:00,3847,0,0,0,0,0,0,190785863,0,0,0,0,0,0,0,46955873,0,0,0,0,0,0,0,0,0,4842422,0,0,0,0,2579402,0,0,5967454,267001888,0,0,0,0,20713296,228,9,5,0,0,0,33,0,33,9,107,9,116,116,0,34,0,121,237,1294,2899,0,0,0,0,0,0,173
8229,3/31/2024 0:00:00,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597017,0,0,0,0,1037000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,84,0,0,0,0,0,0,262
8230,3/31/2024 0:00:00,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982783,0,0,0,0,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,0,0,0,0,0,0,54
8237,3/31/2024 0:00:00,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5574405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761544,0,0,0,0,187139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,44
8255,3/31/2024 0:00:00,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8261,3/31/2024 0:00:00,3866,0,0,0,0,0,0,4624485,0,0,0,0,0,0,0,2265523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6890008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,45,0,0,0,0,0,0,4
8290,3/31/2024 0:00:00,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91588,7720737,0,0,0,0,1447800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,205,1013,0,0,0,0,0,1210
8298,3/31/2024 0:00:00,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793325,0,0,0,0,800900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,155
8299,3/31/2024 0:00:00,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,4276984,0,0,0,0,1404500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,303
8313,3/31/2024 0:00:00,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164971,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,11,29,4,1,0,0,0,0,0,8
8317,3/31/2024 0:00:00,3891,0,0,0,0,0,0,690619,0,0,0,0,0,0,0,2200715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832409,4261180,0,0,0,0,537437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,29,0,0,0,0,0,0,183
8333,3/31/2024 0:00:00,3901,0,0,0,0,0,0,995261173,0,0,0,0,0,0,0,601849939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82639080,1682517188,0,0,0,0,2766996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,20415,0,0,0,0,0,0,178
8339,3/31/2024 0:00:00,3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8344,3/31/2024 0:00:00,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102073,0,0,0,5251161,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,0,0,0,0,0,0,162
8349,3/31/2024 0:00:00,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5672091,0,0,0,0,0,0,0,0,0,42363,0,0,0,0,39556,0,0,554737,7599917,0,0,0,0,1333533,1,26,0,0,0,0,0,3,1,11,1,26,27,0,0,0,7,0,27,64,28,0,0,0,0,0,0,162
8367,3/31/2024 0:00:00,3918,0,0,0,0,0,0,3058065,0,0,0,0,0,0,0,2509577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82394,0,0,0,7453578,0,0,0,0,1803542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,0,164,0,0,0,0,0,308
8413,3/31/2024 0:00:00,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921779,0,0,0,0,595296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
8418,3/31/2024 0:00:00,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,43
8428,3/31/2024 0:00:00,3949,0,0,0,0,0,0,17764957,0,0,0,0,0,0,0,7875173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934917,28596971,0,0,0,0,2021924,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2,610,447,0,0,0,0,0,0,1727
8433,3/31/2024 0:00:00,3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630359,0,0,0,0,2164879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,185
8435,3/31/2024 0:00:00,3953,0,0,0,0,0,0,18510514,0,0,0,0,0,0,0,5171174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324056,0,0,0,24218373,0,0,0,0,212629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,206,0,0,0,0,0,0,39
8442,3/31/2024 0:00:00,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650886,0,0,0,5519646,0,0,0,0,168905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,7,0,0,0,0,0,97
8445,3/31/2024 0:00:00,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275054,0,0,0,3484197,0,0,0,0,1048350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,153
8474,3/31/2024 0:00:00,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
