"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
404,9/30/2024 0:00:00,222,0,0,0,0,0,0,1897956,0,0,0,0,0,0,0,12140400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66281,14104637,0,0,0,0,0,4,34,0,0,0,0,0,24,0,0,0,24,24,4,10,0,0,14,38,273,103,1,0,0,0,0,0,561
422,9/30/2024 0:00:00,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,9
430,9/30/2024 0:00:00,232,0,0,0,0,0,0,202379,0,0,0,0,0,0,0,12484277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169445,0,0,0,12856101,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,170,95,0,0,0,0,0,0,797
435,9/30/2024 0:00:00,235,0,0,0,0,0,0,123923069,0,0,0,0,0,0,0,703440067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32180109,0,0,0,859543245,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,2654,4227,0,0,0,0,0,0,4043
444,9/30/2024 0:00:00,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265226,0,0,0,0,265226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,0,0,0,0,0,0,45
452,9/30/2024 0:00:00,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550029,0,0,0,0,0,6,0,3,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,6,54,55,0,0,0,0,0,0,34
464,9/30/2024 0:00:00,246,0,0,0,0,0,0,348313,0,0,0,0,0,0,0,9280650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10904305,0,0,0,0,1275342,22,68,0,0,23,0,0,1,3,44,22,45,67,0,0,19,0,23,90,103,72,0,0,0,0,0,0,29
473,9/30/2024 0:00:00,252,0,0,0,0,0,0,124366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,1367004,0,0,0,0,1206638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,7,36,0,0,0,0,0,293
475,9/30/2024 0:00:00,253,0,0,0,0,0,0,276870,0,0,0,0,0,0,0,4056576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347928,0,0,0,0,14482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,29,0,0,0,0,0,0,89
477,9/30/2024 0:00:00,255,0,0,0,0,0,0,3299978,0,0,0,0,0,0,0,7272576,0,0,0,0,0,0,0,0,0,3082000,0,0,0,0,1020467,0,0,0,11593021,0,0,0,0,0,17,2,0,0,0,0,0,0,8,1,17,2,19,0,0,9,1,0,19,329,373,0,0,0,0,0,0,62
484,9/30/2024 0:00:00,257,0,0,0,0,0,0,3756337,0,0,0,0,0,0,0,1937924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7672,5701933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,67,0,0,0,0,0,0,2
489,9/30/2024 0:00:00,259,0,0,0,0,0,0,7724150,0,0,0,0,0,0,0,24861119,0,0,0,0,0,0,0,0,0,6699517,0,0,0,0,0,0,0,0,35285707,0,0,0,0,2700438,191,57,0,3,2,3,29,13,14,14,87,37,78,96,15,39,0,130,248,137,196,0,4,5,0,0,9,360
490,9/30/2024 0:00:00,260,0,0,0,0,0,0,304783,0,0,0,0,0,0,0,7037563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030442,0,0,330095,9135892,0,0,0,0,433009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,81,0,0,0,0,0,0,298
511,9/30/2024 0:00:00,271,0,0,0,0,0,0,9069564,0,0,0,0,0,0,0,25050179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409442,0,0,0,37625229,0,0,0,0,3096044,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,218,426,0,0,0,0,0,0,77
514,9/30/2024 0:00:00,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266603,0,0,0,0,92978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
517,9/30/2024 0:00:00,274,0,0,0,0,0,0,3338509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132527,0,0,0,3471036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,127,0,0,0,0,0,0,179
524,9/30/2024 0:00:00,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
528,9/30/2024 0:00:00,277,0,0,0,0,0,0,203543789,0,0,0,0,0,0,0,58001843,0,0,0,0,0,0,0,0,0,42340796,0,0,0,0,2393397,0,0,12106882,277344870,0,0,0,0,1298959,411,13,0,228,0,0,18,0,91,11,149,13,162,34,0,25,0,262,424,528,2468,0,0,0,0,0,0,618
538,9/30/2024 0:00:00,282,0,0,0,0,0,0,1167802,0,0,0,0,0,0,0,1289786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462603,0,0,0,3791551,0,0,0,0,871360,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,75,29,0,0,0,0,0,0,10
566,9/30/2024 0:00:00,290,0,0,0,0,0,0,163159944,0,0,0,0,0,0,0,203055420,0,0,0,0,0,0,0,0,0,22359653,0,0,0,0,10902856,0,0,14756572,437763264,0,0,0,0,45888472,364,16,8,8,0,0,30,0,86,10,238,16,254,110,0,90,6,126,380,2929,3269,0,0,0,0,0,0,10247
567,9/30/2024 0:00:00,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
577,9/30/2024 0:00:00,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17678,0,0,0,164363,0,0,0,0,146685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
594,9/30/2024 0:00:00,302,0,0,0,0,0,0,15452638,0,0,0,0,0,0,0,52850543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40012,0,0,1418857,73987432,0,0,0,0,4225382,0,18,0,0,0,0,0,2,0,1,0,18,18,0,0,0,15,0,18,270,433,0,0,0,0,0,0,238
606,9/30/2024 0:00:00,307,0,0,0,0,0,0,7162101,0,0,0,0,0,0,0,4800853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11962954,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,3,4,0,0,0,4,7,349,368,0,0,0,0,0,0,227
609,9/30/2024 0:00:00,309,0,0,0,0,0,0,107174,0,0,0,0,0,0,0,1183195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,85
613,9/30/2024 0:00:00,311,0,0,0,0,0,0,1362767,0,0,0,0,0,0,0,5662153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430997,0,0,0,8132417,0,0,0,0,676500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,46,0,0,0,0,0,0,174
616,9/30/2024 0:00:00,314,0,0,0,0,0,0,1167419,0,0,0,0,0,0,0,1765505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246121,0,0,0,0,313197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,72,0,0,0,0,0,0,14
619,9/30/2024 0:00:00,316,0,0,0,0,0,0,157662773,0,0,0,0,0,0,0,20076200,0,0,0,0,0,0,0,0,0,3402999,0,0,0,0,13023046,0,0,0,191671394,0,0,0,0,909375,136,9,0,114,0,0,5,5,15,3,22,9,30,0,0,1,1,114,145,679,2648,0,0,0,0,0,0,2174
620,9/30/2024 0:00:00,317,0,0,0,0,0,0,65077,0,0,0,0,0,0,0,3385588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,0,0,0,0,0,0,75
624,9/30/2024 0:00:00,321,0,0,0,0,0,0,72993670,0,0,0,0,0,0,0,85343360,0,0,0,0,0,0,0,0,0,1621132,0,0,0,0,30830104,0,0,0,201166959,0,0,0,0,11999825,100,68,4,46,0,0,5,2,2,46,8,68,76,42,0,1,19,92,168,708,4725,0,0,0,0,0,0,606
640,9/30/2024 0:00:00,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,14,0,0,0,0,0,0,14
644,9/30/2024 0:00:00,330,0,0,0,0,0,0,23402056,0,0,0,0,0,0,0,8818867,0,0,0,0,0,0,0,0,0,213304,0,0,0,0,0,0,0,2021354,37874532,0,0,0,0,3632255,7,1,0,5,0,0,2,1,0,0,2,1,2,0,0,0,0,5,8,95,995,13,0,0,0,0,0,271
648,9/30/2024 0:00:00,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589644,0,0,0,589644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,55
649,9/30/2024 0:00:00,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929667,0,0,0,0,863943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,496,0,0,0,0,0,0,167
663,9/30/2024 0:00:00,341,0,0,0,0,0,0,267425,0,0,0,0,0,0,0,1189695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,0,20
665,9/30/2024 0:00:00,342,0,0,0,0,0,0,18005454,0,0,0,0,0,0,0,18747006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12499,0,0,10694951,56982617,0,0,0,0,9522707,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,374,380,0,0,0,0,0,0,905
678,9/30/2024 0:00:00,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954179,0,0,0,0,0,0,0,0,0,10598,0,0,0,0,9959,0,0,0,1192032,0,0,0,0,227894,13,1,0,2,0,0,0,0,0,1,6,1,7,5,0,6,0,7,14,46,0,0,0,0,0,0,0,57
687,9/30/2024 0:00:00,352,0,0,0,0,0,0,2030396,0,0,0,0,0,0,0,3037877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44861,0,0,14288,5754522,0,0,0,0,627100,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,91,74,0,0,0,0,0,0,697
690,9/30/2024 0:00:00,353,0,0,0,0,0,0,5279722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050070,9329792,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,13,229,133,0,0,0,0,0,0,234
716,9/30/2024 0:00:00,364,0,0,0,0,0,0,1899755,0,0,0,0,0,0,0,1247614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7193,3163780,0,0,0,0,9218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,226,0,0,0,0,0,0,14
761,9/30/2024 0:00:00,375,0,0,0,0,0,0,12568490,0,0,0,0,0,0,0,5492836,0,0,0,0,0,0,0,0,0,1155207,0,0,0,0,1643989,0,0,136261,19952296,0,0,0,0,110720,121,3,0,8,0,0,30,0,14,1,46,3,49,67,0,2,0,75,124,221,282,5,0,0,0,0,0,489
770,9/30/2024 0:00:00,378,0,0,0,0,0,0,2263043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,0,0,0,0,891366,0,0,0,3625172,0,0,0,0,470763,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,286,119,0,0,0,0,0,0,1155
785,9/30/2024 0:00:00,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,12,0,0,0,0,0,0,21
794,9/30/2024 0:00:00,390,0,0,0,0,0,0,3079473,0,0,0,0,0,0,0,5085583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177640,9243964,0,0,0,0,901268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,125,0,0,0,0,0,0,65
795,9/30/2024 0:00:00,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
798,9/30/2024 0:00:00,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395
808,9/30/2024 0:00:00,398,0,0,0,0,0,0,19608178,0,0,0,0,0,0,0,75699664,0,0,0,0,0,0,0,0,0,67283832,0,0,0,0,4422847,0,0,1817903,103611161,0,0,0,0,2062569,286,52,1,1,0,0,69,15,72,13,192,34,226,92,18,13,1,112,338,1161,979,6,0,0,4,0,4,1804
817,9/30/2024 0:00:00,401,0,0,0,0,0,0,3435091,0,0,0,0,0,0,0,2134921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112663,0,0,0,7682675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,82,0,0,0,0,0,0,17
818,9/30/2024 0:00:00,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,79
832,9/30/2024 0:00:00,409,0,0,0,0,0,0,1268878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703599,0,0,0,2978346,0,0,0,0,5869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,29,0,0,0,0,0,0,336
838,9/30/2024 0:00:00,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390606,0,0,0,0,114345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
839,9/30/2024 0:00:00,414,0,0,0,0,0,0,353291,0,0,0,0,0,0,0,4899111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589051,5841453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,13
841,9/30/2024 0:00:00,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,240500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,54
845,9/30/2024 0:00:00,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22310,0,0,0,874988,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,12,163,93,0,0,0,0,0,0,282
850,9/30/2024 0:00:00,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36602,0,0,1131578,5537937,0,0,0,0,1245228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,19,0,0,0,0,0,201
851,9/30/2024 0:00:00,421,0,0,0,0,0,0,2185068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,29
854,9/30/2024 0:00:00,423,0,0,0,0,0,0,7537759,0,0,0,0,0,0,0,17330391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248142,0,0,0,25116292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,581,0,0,0,0,0,0,426
856,9/30/2024 0:00:00,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452758,1488395,0,0,0,0,601149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,108
857,9/30/2024 0:00:00,426,0,0,0,0,0,0,361385899,0,0,0,0,0,0,0,555798205,0,0,0,0,0,0,0,0,0,17682860,0,0,0,0,1202165,0,0,0,963012796,0,0,0,0,44626527,475,20,11,114,0,0,49,5,144,15,204,20,224,146,0,6,0,271,495,7340,4082,0,0,0,0,0,0,705
858,9/30/2024 0:00:00,427,0,0,0,0,0,0,475334,0,0,0,0,0,0,0,1917302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123461,0,0,671526,3778759,0,0,0,0,591136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,151,0,0,0,0,0,0,19
871,9/30/2024 0:00:00,432,0,0,0,0,0,0,1541967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243356,2876172,0,0,0,0,90849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,54,0,0,0,0,0,507
872,9/30/2024 0:00:00,433,0,0,0,0,0,0,4354215,0,0,0,0,0,0,0,9349625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934000,0,0,0,19637840,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,3,0,3,0,0,0,0,1,4,186,172,112,0,0,0,0,0,260
884,9/30/2024 0:00:00,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12
887,9/30/2024 0:00:00,444,0,0,0,0,0,0,23339722,0,0,0,0,0,0,0,7693637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540132,0,0,1766899,35697587,0,0,0,0,2357197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,850,0,0,0,0,0,0,543
888,9/30/2024 0:00:00,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
900,9/30/2024 0:00:00,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,9
909,9/30/2024 0:00:00,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,0,0,0,0,0,0,123
911,9/30/2024 0:00:00,457,0,0,0,0,0,0,10948792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306368,0,0,0,0,0,0,0,0,12567472,0,0,0,0,1618680,19,26,0,1,0,0,0,0,13,26,13,26,39,5,0,0,0,6,45,662,374,29,0,0,0,0,0,983
916,9/30/2024 0:00:00,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5
926,9/30/2024 0:00:00,465,0,0,0,0,0,0,383305,0,0,0,0,0,0,0,7987030,0,0,0,0,0,0,0,0,0,480217,0,0,0,0,2500592,0,0,0,11369986,0,0,0,0,499059,76,3,3,48,0,0,13,3,1,0,14,3,17,11,0,0,0,62,79,353,74,5,0,0,0,0,0,221
930,9/30/2024 0:00:00,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,9/30/2024 0:00:00,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42845,0,0,762269,1333649,0,0,0,0,74766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,113,0,0,0,0,0,0,10
943,9/30/2024 0:00:00,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1
946,9/30/2024 0:00:00,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17530,0,0,0,1524683,0,0,0,0,105437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,0,0,0,0,400
948,9/30/2024 0:00:00,476,0,0,0,0,0,0,91425049,0,0,0,0,0,0,0,635908792,0,0,0,0,0,0,0,0,0,155253155,0,0,0,0,27334150,0,0,0,760057901,0,0,0,0,5389910,2287,0,21,1213,0,0,183,0,301,0,861,0,861,188,0,76,0,1526,2287,2619,5191,0,9,4,0,0,13,873
951,9/30/2024 0:00:00,477,0,0,0,0,0,0,674400,0,0,0,0,0,0,0,1667020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449362,0,0,0,0,107942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,90
960,9/30/2024 0:00:00,482,0,0,0,0,0,0,10329069,0,0,0,0,0,0,0,19338225,0,0,0,0,0,0,0,0,0,1601859,0,0,0,0,487455,0,0,5898334,42298320,0,0,0,0,6245237,146,0,2,14,0,0,24,0,12,0,62,0,62,26,0,8,0,84,146,374,198,0,18,42,0,0,60,1140
964,9/30/2024 0:00:00,485,0,0,0,0,0,0,801416,0,0,0,0,0,0,0,4318536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188623,0,0,658554,6398930,0,0,0,0,431801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,80,1,0,0,0,0,0,265
967,9/30/2024 0:00:00,486,0,0,0,0,0,0,4112653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6815989,0,0,527309,12047206,0,0,0,0,591255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,675,0,0,0,0,0,0,245
986,9/30/2024 0:00:00,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14
988,9/30/2024 0:00:00,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5071227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250375,0,0,0,5995202,0,0,0,0,673600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,122,0,0,0,0,0,0,161
1000,9/30/2024 0:00:00,500,0,0,0,0,0,0,4317311,0,0,0,0,0,0,0,7945869,0,0,0,0,0,0,0,0,0,786991,0,0,0,0,1021992,0,0,0,15224886,0,0,0,0,1939714,56,1,0,7,0,0,5,0,12,1,25,1,26,24,0,7,0,31,57,11,66,0,0,0,0,0,0,363
1015,9/30/2024 0:00:00,509,0,0,0,0,0,0,9991938,0,0,0,0,0,0,0,5867087,0,0,0,0,0,0,0,0,0,1645795,0,0,0,0,281562,0,0,1398250,18573462,0,0,0,0,1034625,36,3,0,0,0,0,14,0,15,1,36,1,36,0,2,7,0,2,39,304,331,0,0,0,0,0,0,232
1021,9/30/2024 0:00:00,512,0,0,0,0,0,0,6601101,0,0,0,0,0,0,0,33643571,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,51822,0,0,1403946,44949740,0,0,0,0,3249300,0,70,0,0,0,0,0,2,0,1,0,4,4,0,66,0,0,66,70,96,550,4,0,0,0,0,0,27
